# y+ ()       
# Time        	patch         	min           	max           	average       
0.0475714     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0475714     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0475714     	propellerTip	2.686770e+00	1.017523e+02	2.173026e+01
0.0476431     	walls	9.144099e-01	1.635240e+02	5.561950e+01
0.0476431     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0476431     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0476431     	propellerTip	2.686291e+00	1.017417e+02	2.172663e+01
0.0477148     	walls	7.130036e-01	1.635445e+02	5.566508e+01
0.0477148     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0477148     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0477148     	propellerTip	2.685827e+00	1.017317e+02	2.172316e+01
0.0477865     	walls	1.353510e+00	1.635054e+02	5.570921e+01
0.0477865     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0477865     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0477865     	propellerTip	2.685386e+00	1.017219e+02	2.171969e+01
0.0478582     	walls	7.534074e-01	1.634095e+02	5.575299e+01
0.0478582     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0478582     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0478582     	propellerTip	2.684977e+00	1.017120e+02	2.171619e+01
0.0479299     	walls	1.298854e+00	1.632675e+02	5.579906e+01
0.0479299     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0479299     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0479299     	propellerTip	2.684596e+00	1.017020e+02	2.171276e+01
0.0480016     	walls	1.386824e+00	1.630839e+02	5.584460e+01
0.0480016     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0480016     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0480016     	propellerTip	2.684239e+00	1.016918e+02	2.170933e+01
0.0480733     	walls	8.838388e-01	1.628534e+02	5.588919e+01
0.0480733     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0480733     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0480733     	propellerTip	2.683901e+00	1.016812e+02	2.170591e+01
0.048145      	walls	7.518588e-01	1.625716e+02	5.593419e+01
0.048145      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.048145      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.048145      	propellerTip	2.683578e+00	1.016705e+02	2.170255e+01
0.0482167     	walls	4.092665e-01	1.622392e+02	5.598257e+01
0.0482167     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0482167     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0482167     	propellerTip	2.683266e+00	1.016595e+02	2.169917e+01
0.0482884     	walls	1.167765e+00	1.618538e+02	5.603041e+01
0.0482884     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0482884     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0482884     	propellerTip	2.682965e+00	1.016481e+02	2.169581e+01
0.0483601     	walls	4.662058e-01	1.614172e+02	5.607598e+01
0.0483601     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0483601     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0483601     	propellerTip	2.682676e+00	1.016363e+02	2.169246e+01
0.0484318     	walls	7.656263e-01	1.609347e+02	5.612199e+01
0.0484318     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0484318     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0484318     	propellerTip	2.682399e+00	1.016240e+02	2.168922e+01
0.0485034     	walls	8.450468e-01	1.603993e+02	5.616812e+01
0.0485034     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0485034     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0485034     	propellerTip	2.682133e+00	1.016112e+02	2.168591e+01
0.0485751     	walls	9.371482e-01	1.598337e+02	5.621769e+01
0.0485751     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0485751     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0485751     	propellerTip	2.681877e+00	1.015977e+02	2.168260e+01
0.0486468     	walls	7.113415e-01	1.592476e+02	5.626778e+01
0.0486468     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0486468     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0486468     	propellerTip	2.681627e+00	1.015836e+02	2.167929e+01
0.0487185     	walls	4.136698e-01	1.586396e+02	5.631591e+01
0.0487185     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0487185     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0487185     	propellerTip	2.681383e+00	1.015688e+02	2.167601e+01
0.0487902     	walls	1.212267e+00	1.580102e+02	5.636362e+01
0.0487902     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0487902     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0487902     	propellerTip	2.681145e+00	1.015534e+02	2.167278e+01
0.0488619     	walls	5.251889e-01	1.573652e+02	5.641007e+01
0.0488619     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0488619     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0488619     	propellerTip	2.680916e+00	1.015372e+02	2.166948e+01
0.0489335     	walls	2.425263e-01	1.567009e+02	5.645913e+01
0.0489335     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0489335     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0489335     	propellerTip	2.680696e+00	1.015204e+02	2.166625e+01
0.0490052     	walls	1.096477e+00	1.560239e+02	5.650747e+01
0.0490052     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0490052     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0490052     	propellerTip	2.680488e+00	1.015029e+02	2.166294e+01
0.0490769     	walls	2.238905e+00	1.553244e+02	5.655695e+01
0.0490769     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0490769     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0490769     	propellerTip	2.680291e+00	1.014846e+02	2.165973e+01
0.0491486     	walls	5.242509e-01	1.546064e+02	5.660509e+01
0.0491486     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0491486     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0491486     	propellerTip	2.680106e+00	1.014658e+02	2.165639e+01
0.0492203     	walls	6.548702e-01	1.540076e+02	5.665228e+01
0.0492203     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0492203     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0492203     	propellerTip	2.679935e+00	1.014461e+02	2.165318e+01
0.049292      	walls	1.200401e+00	1.534079e+02	5.669883e+01
0.049292      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.049292      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.049292      	propellerTip	2.679780e+00	1.014258e+02	2.164993e+01
0.0493637     	walls	5.632237e-01	1.527922e+02	5.674564e+01
0.0493637     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0493637     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0493637     	propellerTip	2.679642e+00	1.014047e+02	2.164660e+01
0.0494354     	walls	8.945205e-01	1.521725e+02	5.679406e+01
0.0494354     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0494354     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0494354     	propellerTip	2.679524e+00	1.013830e+02	2.164329e+01
0.0495071     	walls	3.688802e-01	1.515551e+02	5.684226e+01
0.0495071     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0495071     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0495071     	propellerTip	2.679429e+00	1.013608e+02	2.164004e+01
0.0495788     	walls	1.110280e+00	1.509335e+02	5.688864e+01
0.0495788     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0495788     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0495788     	propellerTip	2.679361e+00	1.013381e+02	2.163679e+01
0.0496505     	walls	5.439817e-01	1.503066e+02	5.693627e+01
0.0496505     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0496505     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0496505     	propellerTip	2.679318e+00	1.013149e+02	2.163357e+01
0.0497222     	walls	6.525574e-01	1.496858e+02	5.698332e+01
0.0497222     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0497222     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0497222     	propellerTip	2.679300e+00	1.012912e+02	2.163031e+01
0.049794      	walls	1.253979e+00	1.490777e+02	5.703087e+01
0.049794      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.049794      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.049794      	propellerTip	2.679312e+00	1.012671e+02	2.162710e+01
0.0498657     	walls	2.347833e-01	1.484865e+02	5.707718e+01
0.0498657     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0498657     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0498657     	propellerTip	2.679358e+00	1.012427e+02	2.162396e+01
0.0499374     	walls	6.262815e-01	1.479289e+02	5.712279e+01
0.0499374     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0499374     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0499374     	propellerTip	2.679432e+00	1.012181e+02	2.162086e+01
0.0500091     	walls	6.128439e-01	1.474174e+02	5.716850e+01
0.0500091     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0500091     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0500091     	propellerTip	2.679524e+00	1.011934e+02	2.161773e+01
0.0500809     	walls	4.417383e-01	1.469564e+02	5.721600e+01
0.0500809     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0500809     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0500809     	propellerTip	2.679629e+00	1.011686e+02	2.161450e+01
0.0501526     	walls	2.417458e-01	1.465569e+02	5.726325e+01
0.0501526     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0501526     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0501526     	propellerTip	2.679749e+00	1.011438e+02	2.161125e+01
0.0502243     	walls	7.006876e-01	1.462237e+02	5.731056e+01
0.0502243     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0502243     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0502243     	propellerTip	2.679889e+00	1.011191e+02	2.160798e+01
0.050296      	walls	1.300584e+00	1.459541e+02	5.735716e+01
0.050296      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.050296      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.050296      	propellerTip	2.680048e+00	1.010943e+02	2.160471e+01
0.0503678     	walls	5.826985e-01	1.457489e+02	5.740349e+01
0.0503678     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0503678     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0503678     	propellerTip	2.680220e+00	1.010696e+02	2.160141e+01
0.0504395     	walls	8.397261e-01	1.456104e+02	5.745084e+01
0.0504395     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0504395     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0504395     	propellerTip	2.680396e+00	1.010451e+02	2.159793e+01
0.0505113     	walls	7.257648e-01	1.455375e+02	5.749751e+01
0.0505113     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0505113     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0505113     	propellerTip	2.680565e+00	1.010208e+02	2.159458e+01
0.050583      	walls	1.142065e+00	1.455306e+02	5.754382e+01
0.050583      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.050583      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.050583      	propellerTip	2.680720e+00	1.009970e+02	2.159140e+01
0.0506548     	walls	5.855124e-01	1.455894e+02	5.758990e+01
0.0506548     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0506548     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0506548     	propellerTip	2.680855e+00	1.009737e+02	2.158831e+01
0.0507266     	walls	7.200778e-02	1.457090e+02	5.763829e+01
0.0507266     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0507266     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0507266     	propellerTip	2.680970e+00	1.009509e+02	2.158549e+01
0.0507983     	walls	3.372128e-01	1.458915e+02	5.768513e+01
0.0507983     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0507983     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0507983     	propellerTip	2.681070e+00	1.009288e+02	2.158252e+01
0.0508701     	walls	7.245242e-01	1.461446e+02	5.773352e+01
0.0508701     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0508701     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0508701     	propellerTip	2.681164e+00	1.009072e+02	2.157980e+01
0.0509419     	walls	1.492081e+00	1.464668e+02	5.778129e+01
0.0509419     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0509419     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0509419     	propellerTip	2.681266e+00	1.008892e+02	2.157698e+01
0.0510137     	walls	4.722928e-01	1.468528e+02	5.782796e+01
0.0510137     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0510137     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0510137     	propellerTip	2.681382e+00	1.008813e+02	2.157416e+01
0.0510855     	walls	1.008388e+00	1.472969e+02	5.787400e+01
0.0510855     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0510855     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0510855     	propellerTip	2.681514e+00	1.008770e+02	2.157126e+01
0.0511573     	walls	1.013495e+00	1.477900e+02	5.792012e+01
0.0511573     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0511573     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0511573     	propellerTip	2.681661e+00	1.008667e+02	2.156841e+01
0.0512291     	walls	1.530445e-01	1.483242e+02	5.796566e+01
0.0512291     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0512291     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0512291     	propellerTip	2.681819e+00	1.008510e+02	2.156559e+01
0.0513009     	walls	3.859527e-01	1.488930e+02	5.801209e+01
0.0513009     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0513009     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0513009     	propellerTip	2.681983e+00	1.008336e+02	2.156275e+01
0.0513727     	walls	7.910769e-01	1.494897e+02	5.805980e+01
0.0513727     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0513727     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0513727     	propellerTip	2.682150e+00	1.008163e+02	2.155991e+01
0.0514445     	walls	1.138884e+00	1.501072e+02	5.810726e+01
0.0514445     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0514445     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0514445     	propellerTip	2.682318e+00	1.007995e+02	2.155712e+01
0.0515164     	walls	1.153372e+00	1.507439e+02	5.815299e+01
0.0515164     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0515164     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0515164     	propellerTip	2.682485e+00	1.007833e+02	2.155433e+01
0.0515882     	walls	5.586447e-01	1.513961e+02	5.819904e+01
0.0515882     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0515882     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0515882     	propellerTip	2.682649e+00	1.007679e+02	2.155158e+01
0.05166       	walls	2.850371e-01	1.520586e+02	5.824563e+01
0.05166       	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.05166       	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.05166       	propellerTip	2.682805e+00	1.007532e+02	2.154887e+01
0.0517317     	walls	1.623903e+00	1.527255e+02	5.829309e+01
0.0517317     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0517317     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0517317     	propellerTip	2.682954e+00	1.007394e+02	2.154620e+01
0.0518035     	walls	4.002260e-01	1.533972e+02	5.833883e+01
0.0518035     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0518035     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0518035     	propellerTip	2.683093e+00	1.007263e+02	2.154359e+01
0.0518753     	walls	6.466424e-01	1.540723e+02	5.838473e+01
0.0518753     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0518753     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0518753     	propellerTip	2.683223e+00	1.007141e+02	2.154099e+01
0.0519471     	walls	7.328671e-01	1.547451e+02	5.843138e+01
0.0519471     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0519471     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0519471     	propellerTip	2.683343e+00	1.007027e+02	2.153847e+01
0.0520189     	walls	7.639788e-01	1.554167e+02	5.847759e+01
0.0520189     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0520189     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0520189     	propellerTip	2.683455e+00	1.006922e+02	2.153598e+01
0.0520907     	walls	5.086975e-01	1.560881e+02	5.852273e+01
0.0520907     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0520907     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0520907     	propellerTip	2.683559e+00	1.006825e+02	2.153367e+01
0.0521625     	walls	6.787130e-01	1.567504e+02	5.856806e+01
0.0521625     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0521625     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0521625     	propellerTip	2.683654e+00	1.006735e+02	2.153132e+01
0.0522343     	walls	7.717046e-01	1.574043e+02	5.861373e+01
0.0522343     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0522343     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0522343     	propellerTip	2.683743e+00	1.006652e+02	2.152903e+01
0.052306      	walls	5.247988e-01	1.580511e+02	5.865937e+01
0.052306      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.052306      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.052306      	propellerTip	2.683827e+00	1.006576e+02	2.152680e+01
0.0523778     	walls	9.050416e-01	1.586863e+02	5.870238e+01
0.0523778     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0523778     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0523778     	propellerTip	2.683906e+00	1.006507e+02	2.152455e+01
0.0524496     	walls	4.810451e-01	1.593092e+02	5.874667e+01
0.0524496     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0524496     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0524496     	propellerTip	2.683985e+00	1.006444e+02	2.152221e+01
0.0525213     	walls	7.004804e-01	1.599202e+02	5.879068e+01
0.0525213     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0525213     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0525213     	propellerTip	2.684063e+00	1.006386e+02	2.152002e+01
0.0525931     	walls	6.295168e-01	1.605313e+02	5.883631e+01
0.0525931     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0525931     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0525931     	propellerTip	2.684142e+00	1.006333e+02	2.151774e+01
0.0526649     	walls	4.154253e-01	1.611639e+02	5.888293e+01
0.0526649     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0526649     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0526649     	propellerTip	2.684224e+00	1.006284e+02	2.151556e+01
0.0527366     	walls	1.324388e+00	1.618155e+02	5.892870e+01
0.0527366     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0527366     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0527366     	propellerTip	2.684308e+00	1.006239e+02	2.151344e+01
0.0528084     	walls	8.033937e-01	1.624807e+02	5.897180e+01
0.0528084     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0528084     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0528084     	propellerTip	2.684395e+00	1.006197e+02	2.151137e+01
0.0528801     	walls	5.753136e-01	1.631545e+02	5.901627e+01
