# y+ ()       
# Time        	patch         	min           	max           	average       
0.0845755     	propellerTip	3.921852e+00	1.354319e+02	2.200437e+01
0.0847178     	walls	1.018108e+00	7.301647e+01	3.690471e+01
0.0847178     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0847178     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0847178     	propellerTip	3.921306e+00	1.354030e+02	2.200416e+01
0.0848601     	walls	2.630646e-02	7.310736e+01	3.694001e+01
0.0848601     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0848601     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0848601     	propellerTip	3.920876e+00	1.354166e+02	2.200401e+01
0.0850025     	walls	2.298887e-01	7.319788e+01	3.697573e+01
0.0850025     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0850025     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0850025     	propellerTip	3.920734e+00	1.354551e+02	2.200454e+01
0.0851449     	walls	8.695404e-02	7.328803e+01	3.701166e+01
0.0851449     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0851449     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0851449     	propellerTip	3.921198e+00	1.354804e+02	2.200585e+01
0.0852874     	walls	8.520529e-01	7.337782e+01	3.704809e+01
0.0852874     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0852874     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0852874     	propellerTip	3.922360e+00	1.354564e+02	2.200701e+01
0.0854299     	walls	7.212533e-01	7.346734e+01	3.708452e+01
0.0854299     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0854299     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0854299     	propellerTip	3.924016e+00	1.354512e+02	2.200877e+01
0.0855724     	walls	5.067353e-01	7.356200e+01	3.712067e+01
0.0855724     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0855724     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0855724     	propellerTip	3.925924e+00	1.354894e+02	2.201063e+01
0.085715      	walls	5.503533e-01	7.366067e+01	3.715648e+01
0.085715      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.085715      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.085715      	propellerTip	3.928059e+00	1.355442e+02	2.201277e+01
0.0858577     	walls	1.054781e+00	7.375926e+01	3.719238e+01
0.0858577     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0858577     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0858577     	propellerTip	3.930586e+00	1.356322e+02	2.201496e+01
0.0860005     	walls	5.165606e-01	7.385777e+01	3.722782e+01
0.0860005     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0860005     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0860005     	propellerTip	3.933565e+00	1.357660e+02	2.201776e+01
0.0861433     	walls	2.140396e-01	7.395621e+01	3.726272e+01
0.0861433     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0861433     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0861433     	propellerTip	3.937037e+00	1.358650e+02	2.202101e+01
0.0862861     	walls	7.193900e-01	7.405462e+01	3.729760e+01
0.0862861     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0862861     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0862861     	propellerTip	3.940790e+00	1.359171e+02	2.202396e+01
0.086429      	walls	1.985094e-01	7.415303e+01	3.733157e+01
0.086429      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.086429      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.086429      	propellerTip	3.944717e+00	1.359411e+02	2.202731e+01
0.0865719     	walls	2.101689e-01	7.425143e+01	3.736636e+01
0.0865719     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0865719     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0865719     	propellerTip	3.948788e+00	1.358824e+02	2.203055e+01
0.0867148     	walls	3.129596e-01	7.434986e+01	3.740112e+01
0.0867148     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0867148     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0867148     	propellerTip	3.952940e+00	1.357170e+02	2.203393e+01
0.0868577     	walls	9.785849e-01	7.444828e+01	3.743650e+01
0.0868577     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0868577     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0868577     	propellerTip	3.956994e+00	1.355238e+02	2.203780e+01
0.0870006     	walls	7.606313e-01	7.454671e+01	3.747199e+01
0.0870006     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0870006     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0870006     	propellerTip	3.960767e+00	1.353140e+02	2.204190e+01
0.0871435     	walls	1.156805e+00	7.464516e+01	3.750760e+01
0.0871435     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0871435     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0871435     	propellerTip	3.964157e+00	1.351391e+02	2.204666e+01
0.0872863     	walls	1.591283e+00	7.474365e+01	3.754217e+01
0.0872863     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0872863     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0872863     	propellerTip	3.967134e+00	1.351827e+02	2.205189e+01
0.0874292     	walls	2.812130e-01	7.484219e+01	3.757546e+01
0.0874292     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0874292     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0874292     	propellerTip	3.969660e+00	1.353106e+02	2.205798e+01
0.087572      	walls	5.938528e-01	7.494079e+01	3.761067e+01
0.087572      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.087572      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.087572      	propellerTip	3.971330e+00	1.354233e+02	2.206387e+01
0.0877147     	walls	8.145680e-01	7.503942e+01	3.764573e+01
0.0877147     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0877147     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0877147     	propellerTip	3.972535e+00	1.355291e+02	2.206968e+01
0.0878575     	walls	1.838259e-01	7.513801e+01	3.768053e+01
0.0878575     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0878575     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0878575     	propellerTip	3.973385e+00	1.356208e+02	2.207511e+01
0.0880002     	walls	3.809909e-01	7.523657e+01	3.771502e+01
0.0880002     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0880002     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0880002     	propellerTip	3.973767e+00	1.356512e+02	2.208055e+01
0.0881428     	walls	4.805663e-01	7.533510e+01	3.774954e+01
0.0881428     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0881428     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0881428     	propellerTip	3.973684e+00	1.356718e+02	2.208625e+01
0.0882853     	walls	7.849704e-01	7.543363e+01	3.778521e+01
0.0882853     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0882853     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0882853     	propellerTip	3.973284e+00	1.356948e+02	2.209144e+01
0.0884277     	walls	2.538764e-01	7.553209e+01	3.782104e+01
0.0884277     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0884277     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0884277     	propellerTip	3.972746e+00	1.357192e+02	2.209693e+01
0.0885701     	walls	1.017007e+00	7.563046e+01	3.785671e+01
0.0885701     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0885701     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0885701     	propellerTip	3.972164e+00	1.357459e+02	2.210329e+01
0.0887124     	walls	6.890443e-01	7.572875e+01	3.789211e+01
0.0887124     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0887124     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0887124     	propellerTip	3.971380e+00	1.357715e+02	2.210996e+01
0.0888547     	walls	5.521369e-01	7.582695e+01	3.792709e+01
0.0888547     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0888547     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0888547     	propellerTip	3.970214e+00	1.357869e+02	2.211574e+01
0.0889969     	walls	7.570079e-02	7.592502e+01	3.796184e+01
0.0889969     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0889969     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0889969     	propellerTip	3.968798e+00	1.358106e+02	2.212197e+01
0.0891392     	walls	5.964087e-01	7.602288e+01	3.799737e+01
0.0891392     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0891392     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0891392     	propellerTip	3.967260e+00	1.358419e+02	2.212846e+01
0.0892813     	walls	7.326613e-01	7.612052e+01	3.803393e+01
0.0892813     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0892813     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0892813     	propellerTip	3.965701e+00	1.358664e+02	2.213379e+01
0.0894235     	walls	9.248893e-01	7.621790e+01	3.806963e+01
0.0894235     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0894235     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0894235     	propellerTip	3.964349e+00	1.358805e+02	2.214014e+01
0.0895657     	walls	6.838475e-01	7.631499e+01	3.810510e+01
0.0895657     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0895657     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0895657     	propellerTip	3.963325e+00	1.358773e+02	2.214635e+01
0.0897079     	walls	4.999603e-01	7.641171e+01	3.814033e+01
0.0897079     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0897079     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0897079     	propellerTip	3.962535e+00	1.358911e+02	2.215214e+01
0.0898501     	walls	4.122871e-01	7.650798e+01	3.817484e+01
0.0898501     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0898501     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0898501     	propellerTip	3.962026e+00	1.359445e+02	2.215808e+01
0.0899922     	walls	1.675321e-01	7.660487e+01	3.820891e+01
0.0899922     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0899922     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0899922     	propellerTip	3.961941e+00	1.360197e+02	2.216440e+01
0.0901344     	walls	1.820519e-01	7.670918e+01	3.824246e+01
0.0901344     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0901344     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0901344     	propellerTip	3.962570e+00	1.360789e+02	2.217025e+01
0.0902766     	walls	1.565485e-01	7.681304e+01	3.827526e+01
0.0902766     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0902766     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0902766     	propellerTip	3.964006e+00	1.360886e+02	2.217601e+01
0.0904188     	walls	6.171514e-01	7.691638e+01	3.830707e+01
0.0904188     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0904188     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0904188     	propellerTip	3.966022e+00	1.361114e+02	2.218135e+01
0.090561      	walls	4.396827e-01	7.701920e+01	3.834035e+01
0.090561      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.090561      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.090561      	propellerTip	3.968378e+00	1.361747e+02	2.218590e+01
0.0907033     	walls	4.078276e-01	7.712142e+01	3.837351e+01
0.0907033     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0907033     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0907033     	propellerTip	3.971064e+00	1.362538e+02	2.218994e+01
0.0908457     	walls	5.227667e-01	7.722297e+01	3.840625e+01
0.0908457     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0908457     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0908457     	propellerTip	3.974239e+00	1.363630e+02	2.219346e+01
0.0909881     	walls	6.309536e-01	7.732383e+01	3.843931e+01
0.0909881     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0909881     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0909881     	propellerTip	3.977999e+00	1.365034e+02	2.219661e+01
0.0911306     	walls	7.374234e-01	7.742396e+01	3.847321e+01
0.0911306     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0911306     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0911306     	propellerTip	3.982346e+00	1.365967e+02	2.219957e+01
0.0912731     	walls	9.536276e-01	7.752326e+01	3.850783e+01
0.0912731     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0912731     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0912731     	propellerTip	3.987035e+00	1.366402e+02	2.220119e+01
0.0914157     	walls	6.068442e-01	7.762179e+01	3.854291e+01
0.0914157     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0914157     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0914157     	propellerTip	3.991982e+00	1.366566e+02	2.220228e+01
0.0915583     	walls	6.849986e-01	7.771953e+01	3.857865e+01
0.0915583     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0915583     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0915583     	propellerTip	3.997149e+00	1.366088e+02	2.220231e+01
0.091701      	walls	2.373579e-01	7.781645e+01	3.861453e+01
0.091701      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.091701      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.091701      	propellerTip	4.002438e+00	1.364456e+02	2.220205e+01
0.0918437     	walls	3.128257e-01	7.791247e+01	3.865057e+01
0.0918437     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0918437     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0918437     	propellerTip	4.007647e+00	1.362147e+02	2.220119e+01
0.0919864     	walls	5.219384e-01	7.800759e+01	3.868657e+01
0.0919864     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0919864     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0919864     	propellerTip	4.012575e+00	1.359524e+02	2.219971e+01
0.0921291     	walls	8.494148e-01	7.810182e+01	3.872237e+01
0.0921291     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0921291     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0921291     	propellerTip	4.017132e+00	1.357202e+02	2.219829e+01
0.0922719     	walls	1.472602e-01	7.819515e+01	3.875762e+01
0.0922719     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0922719     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0922719     	propellerTip	4.021262e+00	1.356975e+02	2.219670e+01
0.0924146     	walls	8.650291e-01	7.828755e+01	3.879283e+01
0.0924146     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0924146     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0924146     	propellerTip	4.024866e+00	1.357691e+02	2.219513e+01
0.0925574     	walls	5.053829e-01	7.837902e+01	3.882738e+01
0.0925574     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0925574     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0925574     	propellerTip	4.027524e+00	1.358259e+02	2.219308e+01
0.0927001     	walls	6.863138e-02	7.846956e+01	3.886128e+01
0.0927001     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0927001     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0927001     	propellerTip	4.029824e+00	1.358731e+02	2.219075e+01
0.0928428     	walls	7.338725e-01	7.855916e+01	3.889484e+01
0.0928428     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0928428     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0928428     	propellerTip	4.031695e+00	1.359049e+02	2.218758e+01
0.0929854     	walls	1.672769e-01	7.864782e+01	3.892954e+01
0.0929854     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0929854     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0929854     	propellerTip	4.033004e+00	1.358742e+02	2.218462e+01
0.093128      	walls	2.750551e-01	7.873551e+01	3.896416e+01
0.093128      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.093128      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.093128      	propellerTip	4.033804e+00	1.358324e+02	2.218162e+01
0.0932705     	walls	1.438889e-01	7.882225e+01	3.899903e+01
0.0932705     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0932705     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0932705     	propellerTip	4.034261e+00	1.357925e+02	2.217882e+01
0.0934129     	walls	7.697036e-01	7.890809e+01	3.903361e+01
0.0934129     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0934129     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0934129     	propellerTip	4.034538e+00	1.357563e+02	2.217616e+01
0.0935552     	walls	1.276426e+00	7.899299e+01	3.906780e+01
0.0935552     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0935552     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0935552     	propellerTip	4.034743e+00	1.357242e+02	2.217449e+01
0.0936975     	walls	1.234774e+00	7.907703e+01	3.910165e+01
0.0936975     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0936975     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0936975     	propellerTip	4.034695e+00	1.356933e+02	2.217389e+01
0.0938397     	walls	3.765398e-01	7.916021e+01	3.913492e+01
0.0938397     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0938397     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0938397     	propellerTip	4.034207e+00	1.356534e+02	2.217268e+01
0.0939819     	walls	1.470214e-01	7.924253e+01	3.916766e+01
0.0939819     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0939819     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0939819     	propellerTip	4.033413e+00	1.356221e+02	2.217189e+01
0.0941241     	walls	4.267876e-01	7.932400e+01	3.919958e+01
0.0941241     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0941241     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0941241     	propellerTip	4.032375e+00	1.356011e+02	2.217138e+01
0.0942663     	walls	7.365481e-01	7.940467e+01	3.923120e+01
0.0942663     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0942663     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0942663     	propellerTip	4.031173e+00	1.355783e+02	2.217067e+01
0.0944085     	walls	1.310242e+00	7.948457e+01	3.926497e+01
0.0944085     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0944085     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0944085     	propellerTip	4.029945e+00	1.355488e+02	2.217090e+01
0.0945507     	walls	6.811086e-01	7.957083e+01	3.930061e+01
0.0945507     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0945507     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0945507     	propellerTip	4.028815e+00	1.355035e+02	2.217224e+01
0.0946929     	walls	1.571710e-01	7.966058e+01	3.933630e+01
0.0946929     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0946929     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0946929     	propellerTip	4.027720e+00	1.354698e+02	2.217345e+01
0.0948351     	walls	8.484778e-01	7.974971e+01	3.937181e+01
0.0948351     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0948351     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0948351     	propellerTip	4.026742e+00	1.354808e+02	2.217470e+01
0.0949774     	walls	6.276902e-01	7.983826e+01	3.940707e+01
0.0949774     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0949774     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0949774     	propellerTip	4.026069e+00	1.355218e+02	2.217681e+01
0.0951197     	walls	3.355880e-01	7.992623e+01	3.944184e+01
0.0951197     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0951197     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0951197     	propellerTip	4.025986e+00	1.355541e+02	2.217915e+01
