# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0323578     	((-2.545036e-04 1.389387e+00 -3.362019e-04) (1.426603e-05 1.491233e-03 2.214445e-05)) ((8.615064e-05 -3.039181e-02 9.629629e-05) (-1.943899e-07 2.026475e-06 -3.728777e-07))
0.032372      	((-2.590105e-04 1.389526e+00 -3.390540e-04) (1.434009e-05 1.491757e-03 2.206846e-05)) ((8.465550e-05 -3.039337e-02 9.392807e-05) (-1.992433e-07 2.136013e-06 -3.753076e-07))
0.0323863     	((-2.590125e-04 1.389664e+00 -3.317177e-04) (1.440102e-05 1.492277e-03 2.201832e-05)) ((8.584113e-05 -3.039516e-02 9.438929e-05) (-2.027151e-07 2.246892e-06 -3.758196e-07))
0.0324005     	((-2.627990e-04 1.389806e+00 -3.385301e-04) (1.444811e-05 1.492804e-03 2.197124e-05)) ((8.522181e-05 -3.039652e-02 9.290462e-05) (-2.064137e-07 2.349934e-06 -3.765134e-07))
0.0324148     	((-2.687647e-04 1.389934e+00 -3.353366e-04) (1.449162e-05 1.493311e-03 2.186461e-05)) ((8.463487e-05 -3.039811e-02 9.162548e-05) (-2.101229e-07 2.446827e-06 -3.767790e-07))
0.032429      	((-2.715983e-04 1.390072e+00 -3.340072e-04) (1.455126e-05 1.493786e-03 2.178526e-05)) ((8.414751e-05 -3.039980e-02 9.021475e-05) (-2.126856e-07 2.540247e-06 -3.767525e-07))
0.0324433     	((-2.776904e-04 1.390182e+00 -3.316686e-04) (1.456928e-05 1.494253e-03 2.170389e-05)) ((8.363093e-05 -3.040086e-02 8.897072e-05) (-2.159841e-07 2.633115e-06 -3.764798e-07))
0.0324575     	((-2.801475e-04 1.390303e+00 -3.362480e-04) (1.460619e-05 1.494716e-03 2.162276e-05)) ((8.251610e-05 -3.040219e-02 8.714182e-05) (-2.188847e-07 2.723746e-06 -3.762683e-07))
0.0324718     	((-2.841607e-04 1.390414e+00 -3.307007e-04) (1.467830e-05 1.495167e-03 2.147472e-05)) ((8.167255e-05 -3.040373e-02 8.563352e-05) (-2.236827e-07 2.814496e-06 -3.775198e-07))
0.0324861     	((-2.902493e-04 1.390500e+00 -3.347453e-04) (1.469882e-05 1.495563e-03 2.143353e-05)) ((8.123874e-05 -3.040441e-02 8.434427e-05) (-2.255474e-07 2.903986e-06 -3.766742e-07))
0.0325003     	((-2.961227e-04 1.390605e+00 -3.295560e-04) (1.469398e-05 1.495969e-03 2.123777e-05)) ((7.970022e-05 -3.040612e-02 8.221361e-05) (-2.296822e-07 2.994463e-06 -3.768796e-07))
0.0325146     	((-3.007394e-04 1.390709e+00 -3.387808e-04) (1.470501e-05 1.496367e-03 2.113072e-05)) ((7.938735e-05 -3.040730e-02 8.104973e-05) (-2.312516e-07 3.083137e-06 -3.756192e-07))
0.0325289     	((-3.064038e-04 1.390761e+00 -3.348735e-04) (1.471179e-05 1.496715e-03 2.096767e-05)) ((7.836029e-05 -3.040773e-02 7.952150e-05) (-2.349628e-07 3.172559e-06 -3.755395e-07))
0.0325431     	((-3.133676e-04 1.390826e+00 -3.362517e-04) (1.470493e-05 1.497050e-03 2.084224e-05)) ((7.721941e-05 -3.040798e-02 7.764482e-05) (-2.370016e-07 3.260577e-06 -3.746231e-07))
0.0325574     	((-3.189804e-04 1.390880e+00 -3.345635e-04) (1.474985e-05 1.497402e-03 2.063798e-05)) ((7.630343e-05 -3.040830e-02 7.614411e-05) (-2.417680e-07 3.348932e-06 -3.756338e-07))
0.0325717     	((-3.227846e-04 1.390927e+00 -3.392338e-04) (1.477514e-05 1.497710e-03 2.056013e-05)) ((7.615887e-05 -3.040876e-02 7.535770e-05) (-2.421090e-07 3.434474e-06 -3.734212e-07))
0.0325859     	((-3.307229e-04 1.390963e+00 -3.348590e-04) (1.482543e-05 1.498051e-03 2.035199e-05)) ((7.384326e-05 -3.040897e-02 7.276398e-05) (-2.453067e-07 3.517179e-06 -3.727495e-07))
0.0326002     	((-3.313885e-04 1.391000e+00 -3.364979e-04) (1.492064e-05 1.498334e-03 2.030324e-05)) ((7.394353e-05 -3.040913e-02 7.201500e-05) (-2.454928e-07 3.598699e-06 -3.711213e-07))
0.0326145     	((-3.417746e-04 1.391006e+00 -3.345933e-04) (1.502506e-05 1.498602e-03 2.013278e-05)) ((7.179297e-05 -3.040898e-02 6.957779e-05) (-2.502533e-07 3.676522e-06 -3.719621e-07))
0.0326287     	((-3.437908e-04 1.391022e+00 -3.328397e-04) (1.514042e-05 1.498873e-03 2.005682e-05)) ((7.151564e-05 -3.040882e-02 6.874976e-05) (-2.512230e-07 3.754796e-06 -3.702055e-07))
0.032643      	((-3.458047e-04 1.391055e+00 -3.335269e-04) (1.530468e-05 1.499173e-03 1.994872e-05)) ((7.089288e-05 -3.040926e-02 6.760662e-05) (-2.544706e-07 3.833785e-06 -3.704519e-07))
0.0326573     	((-3.518228e-04 1.391030e+00 -3.335749e-04) (1.546050e-05 1.499399e-03 1.988900e-05)) ((6.977510e-05 -3.040814e-02 6.598502e-05) (-2.571508e-07 3.908778e-06 -3.701771e-07))
0.0326716     	((-3.573251e-04 1.391036e+00 -3.291256e-04) (1.562180e-05 1.499652e-03 1.980786e-05)) ((6.911542e-05 -3.040786e-02 6.489279e-05) (-2.604933e-07 3.982933e-06 -3.703706e-07))
0.0326859     	((-3.584425e-04 1.391009e+00 -3.296078e-04) (1.578304e-05 1.499871e-03 1.971406e-05)) ((6.813412e-05 -3.040707e-02 6.334991e-05) (-2.618524e-07 4.058223e-06 -3.690674e-07))
0.0327002     	((-3.668885e-04 1.391005e+00 -3.324504e-04) (1.597977e-05 1.500071e-03 1.960842e-05)) ((6.717542e-05 -3.040694e-02 6.212800e-05) (-2.658473e-07 4.129223e-06 -3.697462e-07))
0.0327144     	((-3.647304e-04 1.390977e+00 -3.239959e-04) (1.617391e-05 1.500264e-03 1.951012e-05)) ((6.678042e-05 -3.040613e-02 6.129894e-05) (-2.678043e-07 4.199507e-06 -3.691808e-07))
0.0327287     	((-3.727420e-04 1.390936e+00 -3.282384e-04) (1.633986e-05 1.500451e-03 1.939116e-05)) ((6.597778e-05 -3.040523e-02 5.993412e-05) (-2.702225e-07 4.266105e-06 -3.684172e-07))
0.032743      	((-3.802853e-04 1.390902e+00 -3.242705e-04) (1.654861e-05 1.500587e-03 1.927163e-05)) ((6.415870e-05 -3.040467e-02 5.789417e-05) (-2.732868e-07 4.329248e-06 -3.684769e-07))
0.0327573     	((-3.882774e-04 1.390870e+00 -3.271232e-04) (1.673657e-05 1.500747e-03 1.908785e-05)) ((6.280744e-05 -3.040420e-02 5.635747e-05) (-2.765423e-07 4.388411e-06 -3.680738e-07))
0.0327716     	((-3.892177e-04 1.390826e+00 -3.271469e-04) (1.693361e-05 1.500863e-03 1.904678e-05)) ((6.238738e-05 -3.040341e-02 5.525133e-05) (-2.769747e-07 4.443509e-06 -3.661691e-07))
0.0327859     	((-3.895642e-04 1.390757e+00 -3.208445e-04) (1.705747e-05 1.501010e-03 1.892750e-05)) ((6.197740e-05 -3.040211e-02 5.473477e-05) (-2.793646e-07 4.498451e-06 -3.648730e-07))
0.0328002     	((-4.009959e-04 1.390699e+00 -3.259401e-04) (1.722811e-05 1.501080e-03 1.884490e-05)) ((6.046669e-05 -3.040127e-02 5.281737e-05) (-2.815018e-07 4.552215e-06 -3.644158e-07))
0.0328145     	((-4.043286e-04 1.390665e+00 -3.219297e-04) (1.742500e-05 1.501200e-03 1.869857e-05)) ((5.893580e-05 -3.040082e-02 5.114099e-05) (-2.862544e-07 4.604651e-06 -3.654581e-07))
0.0328287     	((-4.096035e-04 1.390573e+00 -3.219190e-04) (1.757465e-05 1.501231e-03 1.864318e-05)) ((5.864908e-05 -3.039923e-02 5.040658e-05) (-2.893375e-07 4.653710e-06 -3.656641e-07))
0.032843      	((-4.103596e-04 1.390486e+00 -3.201945e-04) (1.768455e-05 1.501250e-03 1.851056e-05)) ((5.794565e-05 -3.039794e-02 4.961947e-05) (-2.920531e-07 4.701395e-06 -3.649416e-07))
0.0328573     	((-4.127308e-04 1.390418e+00 -3.174847e-04) (1.783642e-05 1.501286e-03 1.842735e-05)) ((5.734064e-05 -3.039675e-02 4.854970e-05) (-2.951474e-07 4.747062e-06 -3.651616e-07))
0.0328716     	((-4.169065e-04 1.390323e+00 -3.124724e-04) (1.793444e-05 1.501264e-03 1.832224e-05)) ((5.625221e-05 -3.039545e-02 4.737697e-05) (-2.988930e-07 4.790295e-06 -3.652964e-07))
0.0328859     	((-4.175066e-04 1.390226e+00 -3.132510e-04) (1.803038e-05 1.501243e-03 1.822517e-05)) ((5.623779e-05 -3.039379e-02 4.700928e-05) (-3.011167e-07 4.831565e-06 -3.644348e-07))
0.0329002     	((-4.181901e-04 1.390123e+00 -3.100814e-04) (1.814703e-05 1.501233e-03 1.814560e-05)) ((5.587711e-05 -3.039186e-02 4.630417e-05) (-3.047250e-07 4.867759e-06 -3.647559e-07))
0.0329145     	((-4.228731e-04 1.390014e+00 -3.113011e-04) (1.824369e-05 1.501156e-03 1.807297e-05)) ((5.551898e-05 -3.039030e-02 4.568860e-05) (-3.082542e-07 4.902065e-06 -3.647767e-07))
0.0329288     	((-4.220375e-04 1.389919e+00 -3.029474e-04) (1.829028e-05 1.501066e-03 1.798030e-05)) ((5.490215e-05 -3.038900e-02 4.489095e-05) (-3.116423e-07 4.931602e-06 -3.641958e-07))
0.0329431     	((-4.268565e-04 1.389815e+00 -3.071603e-04) (1.839324e-05 1.500987e-03 1.793358e-05)) ((5.495888e-05 -3.038732e-02 4.456363e-05) (-3.149596e-07 4.962082e-06 -3.644687e-07))
0.0329574     	((-4.264881e-04 1.389702e+00 -3.001491e-04) (1.846020e-05 1.500880e-03 1.785293e-05)) ((5.470800e-05 -3.038587e-02 4.407422e-05) (-3.187878e-07 4.989336e-06 -3.642591e-07))
0.0329717     	((-4.292229e-04 1.389579e+00 -2.995836e-04) (1.852557e-05 1.500740e-03 1.781276e-05)) ((5.424402e-05 -3.038416e-02 4.337689e-05) (-3.228069e-07 5.016088e-06 -3.644802e-07))
0.032986      	((-4.259551e-04 1.389458e+00 -2.953332e-04) (1.862183e-05 1.500643e-03 1.772443e-05)) ((5.435378e-05 -3.038231e-02 4.317555e-05) (-3.266151e-07 5.040983e-06 -3.644115e-07))
0.0330003     	((-4.317629e-04 1.389334e+00 -2.931424e-04) (1.875777e-05 1.500476e-03 1.772213e-05)) ((5.426824e-05 -3.038054e-02 4.268358e-05) (-3.312247e-07 5.062403e-06 -3.654329e-07))
0.0330146     	((-4.309501e-04 1.389188e+00 -2.881315e-04) (1.880450e-05 1.500310e-03 1.765312e-05)) ((5.391250e-05 -3.037870e-02 4.229173e-05) (-3.355937e-07 5.082792e-06 -3.654313e-07))
0.0330289     	((-4.352075e-04 1.389062e+00 -2.932506e-04) (1.890586e-05 1.500129e-03 1.762262e-05)) ((5.370836e-05 -3.037686e-02 4.164557e-05) (-3.390143e-07 5.101280e-06 -3.655787e-07))
0.0330432     	((-4.359856e-04 1.388906e+00 -2.856519e-04) (1.900078e-05 1.499927e-03 1.759936e-05)) ((5.350443e-05 -3.037452e-02 4.118559e-05) (-3.440053e-07 5.116541e-06 -3.662299e-07))
0.0330575     	((-4.374566e-04 1.388775e+00 -2.829833e-04) (1.905419e-05 1.499700e-03 1.756418e-05)) ((5.329717e-05 -3.037297e-02 4.074935e-05) (-3.482576e-07 5.132170e-06 -3.663607e-07))
0.0330719     	((-4.381063e-04 1.388647e+00 -2.819436e-04) (1.913172e-05 1.499507e-03 1.751478e-05)) ((5.335037e-05 -3.037132e-02 4.038992e-05) (-3.522006e-07 5.141665e-06 -3.663079e-07))
0.0330862     	((-4.429645e-04 1.388481e+00 -2.821331e-04) (1.922375e-05 1.499226e-03 1.750661e-05)) ((5.281034e-05 -3.036917e-02 3.974991e-05) (-3.563408e-07 5.149663e-06 -3.665396e-07))
0.0331005     	((-4.462255e-04 1.388315e+00 -2.777182e-04) (1.930851e-05 1.498988e-03 1.745230e-05)) ((5.236872e-05 -3.036707e-02 3.913698e-05) (-3.602000e-07 5.158166e-06 -3.661347e-07))
0.0331148     	((-4.427326e-04 1.388180e+00 -2.726039e-04) (1.939425e-05 1.498749e-03 1.745966e-05)) ((5.285530e-05 -3.036517e-02 3.905339e-05) (-3.628947e-07 5.164467e-06 -3.654801e-07))
0.0331291     	((-4.470307e-04 1.388025e+00 -2.765997e-04) (1.947304e-05 1.498441e-03 1.740158e-05)) ((5.228364e-05 -3.036336e-02 3.845971e-05) (-3.666047e-07 5.167182e-06 -3.648036e-07))
0.0331434     	((-4.455947e-04 1.387871e+00 -2.690972e-04) (1.953658e-05 1.498139e-03 1.738898e-05)) ((5.221731e-05 -3.036143e-02 3.804480e-05) (-3.704236e-07 5.170041e-06 -3.646564e-07))
0.0331577     	((-4.548825e-04 1.387721e+00 -2.713679e-04) (1.960209e-05 1.497859e-03 1.734394e-05)) ((5.165966e-05 -3.035970e-02 3.728687e-05) (-3.735967e-07 5.168846e-06 -3.639531e-07))
0.033172      	((-4.529532e-04 1.387530e+00 -2.673443e-04) (1.972421e-05 1.497519e-03 1.734195e-05)) ((5.111496e-05 -3.035710e-02 3.669704e-05) (-3.766682e-07 5.165281e-06 -3.634216e-07))
0.0331863     	((-4.577666e-04 1.387370e+00 -2.658995e-04) (1.981323e-05 1.497211e-03 1.730610e-05)) ((5.032459e-05 -3.035523e-02 3.587383e-05) (-3.798353e-07 5.160733e-06 -3.625865e-07))
0.0332007     	((-4.552734e-04 1.387194e+00 -2.594196e-04) (1.997442e-05 1.496905e-03 1.730692e-05)) ((5.077483e-05 -3.035282e-02 3.584030e-05) (-3.824791e-07 5.151949e-06 -3.621433e-07))
0.033215      	((-4.581746e-04 1.387007e+00 -2.635751e-04) (2.007694e-05 1.496544e-03 1.725863e-05)) ((5.021057e-05 -3.035050e-02 3.530266e-05) (-3.854827e-07 5.140918e-06 -3.609826e-07))
0.0332293     	((-4.556059e-04 1.386820e+00 -2.562904e-04) (2.016761e-05 1.496175e-03 1.722690e-05)) ((5.046159e-05 -3.034802e-02 3.517269e-05) (-3.885059e-07 5.131082e-06 -3.602599e-07))
0.0332436     	((-4.533952e-04 1.386658e+00 -2.495103e-04) (2.028092e-05 1.495824e-03 1.717883e-05)) ((5.083574e-05 -3.034615e-02 3.500679e-05) (-3.892394e-07 5.118495e-06 -3.581541e-07))
0.0332579     	((-4.558751e-04 1.386473e+00 -2.534923e-04) (2.042104e-05 1.495416e-03 1.718604e-05)) ((5.088038e-05 -3.034370e-02 3.477952e-05) (-3.917459e-07 5.104693e-06 -3.572943e-07))
0.0332722     	((-4.548425e-04 1.386282e+00 -2.479326e-04) (2.051650e-05 1.494995e-03 1.711835e-05)) ((5.108048e-05 -3.034131e-02 3.474785e-05) (-3.925553e-07 5.088419e-06 -3.548562e-07))
0.0332865     	((-4.530224e-04 1.386091e+00 -2.454002e-04) (2.067574e-05 1.494594e-03 1.712164e-05)) ((5.140041e-05 -3.033875e-02 3.446932e-05) (-3.945189e-07 5.069843e-06 -3.539425e-07))
0.0333009     	((-4.556253e-04 1.385879e+00 -2.389905e-04) (2.077670e-05 1.494132e-03 1.705933e-05)) ((5.124556e-05 -3.033597e-02 3.422102e-05) (-3.953794e-07 5.048858e-06 -3.515396e-07))
0.0333152     	((-4.528858e-04 1.385687e+00 -2.410418e-04) (2.091603e-05 1.493698e-03 1.704345e-05)) ((5.175959e-05 -3.033343e-02 3.418353e-05) (-3.954018e-07 5.032052e-06 -3.493044e-07))
0.0333295     	((-4.565850e-04 1.385507e+00 -2.375965e-04) (2.102873e-05 1.493287e-03 1.699594e-05)) ((5.168623e-05 -3.033134e-02 3.381164e-05) (-3.976521e-07 5.006830e-06 -3.482482e-07))
0.0333438     	((-4.536200e-04 1.385296e+00 -2.318697e-04) (2.112961e-05 1.492776e-03 1.698571e-05)) ((5.194194e-05 -3.032849e-02 3.375574e-05) (-4.000107e-07 4.979778e-06 -3.473130e-07))
0.0333581     	((-4.542552e-04 1.385088e+00 -2.294504e-04) (2.118072e-05 1.492291e-03 1.692690e-05)) ((5.207743e-05 -3.032584e-02 3.355210e-05) (-4.014369e-07 4.951991e-06 -3.454985e-07))
0.0333724     	((-4.557228e-04 1.384892e+00 -2.275476e-04) (2.126789e-05 1.491771e-03 1.692511e-05)) ((5.204791e-05 -3.032347e-02 3.317336e-05) (-4.035215e-07 4.924991e-06 -3.446065e-07))
0.0333868     	((-4.527694e-04 1.384671e+00 -2.217818e-04) (2.133077e-05 1.491236e-03 1.687948e-05)) ((5.224781e-05 -3.032040e-02 3.310194e-05) (-4.053165e-07 4.894403e-06 -3.431138e-07))
0.0334011     	((-4.533173e-04 1.384466e+00 -2.238878e-04) (2.142361e-05 1.490687e-03 1.690503e-05)) ((5.240528e-05 -3.031767e-02 3.284537e-05) (-4.069680e-07 4.863617e-06 -3.419571e-07))
0.0334154     	((-4.636952e-04 1.384257e+00 -2.246643e-04) (2.149280e-05 1.490206e-03 1.686953e-05)) ((5.151487e-05 -3.031529e-02 3.204217e-05) (-4.086450e-07 4.829866e-06 -3.405466e-07))
0.0334297     	((-4.528831e-04 1.384045e+00 -2.156619e-04) (2.161369e-05 1.489669e-03 1.686813e-05)) ((5.243227e-05 -3.031253e-02 3.215361e-05) (-4.098674e-07 4.796372e-06 -3.392657e-07))
0.033444      	((-4.621499e-04 1.383833e+00 -2.161927e-04) (2.170610e-05 1.489134e-03 1.680736e-05)) ((5.156792e-05 -3.031020e-02 3.155810e-05) (-4.134067e-07 4.752772e-06 -3.384874e-07))
0.0334583     	((-4.600835e-04 1.383615e+00 -2.145772e-04) (2.181434e-05 1.488593e-03 1.677772e-05)) ((5.151030e-05 -3.030755e-02 3.118476e-05) (-4.160600e-07 4.710617e-06 -3.380320e-07))
0.0334727     	((-4.647141e-04 1.383405e+00 -2.155813e-04) (2.189234e-05 1.488034e-03 1.669329e-05)) ((5.097878e-05 -3.030521e-02 3.062970e-05) (-4.171518e-07 4.666675e-06 -3.360069e-07))
0.033487      	((-4.622596e-04 1.383177e+00 -2.102814e-04) (2.203601e-05 1.487452e-03 1.665548e-05)) ((5.113810e-05 -3.030245e-02 3.046141e-05) (-4.191003e-07 4.619790e-06 -3.349958e-07))
0.0335013     	((-4.645764e-04 1.382976e+00 -2.049090e-04) (2.215041e-05 1.486929e-03 1.659708e-05)) ((5.109672e-05 -3.030041e-02 3.016329e-05) (-4.209664e-07 4.570297e-06 -3.338641e-07))
0.0335156     	((-4.609514e-04 1.382738e+00 -2.032283e-04) (2.230806e-05 1.486345e-03 1.655386e-05)) ((5.129607e-05 -3.029746e-02 2.993461e-05) (-4.214712e-07 4.525370e-06 -3.319830e-07))
0.0335299     	((-4.699869e-04 1.382519e+00 -2.052514e-04) (2.241994e-05 1.485762e-03 1.647979e-05)) ((5.033434e-05 -3.029504e-02 2.922473e-05) (-4.253066e-07 4.469440e-06 -3.313643e-07))
0.0335443     	((-4.666277e-04 1.382296e+00 -2.011552e-04) (2.258522e-05 1.485217e-03 1.643772e-05)) ((5.044341e-05 -3.029225e-02 2.898981e-05) (-4.275461e-07 4.415428e-06 -3.304580e-07))
0.0335586     	((-4.709658e-04 1.382057e+00 -1.974339e-04) (2.269063e-05 1.484618e-03 1.634563e-05)) ((4.994724e-05 -3.028969e-02 2.855152e-05) (-4.288910e-07 4.361030e-06 -3.288218e-07))
0.0335729     	((-4.684059e-04 1.381837e+00 -1.941896e-04) (2.281226e-05 1.484007e-03 1.628597e-05)) ((4.981858e-05 -3.028741e-02 2.813881e-05) (-4.279601e-07 4.307152e-06 -3.262500e-07))
0.0335872     	((-4.733956e-04 1.381616e+00 -1.955236e-04) (2.294554e-05 1.483382e-03 1.618750e-05)) ((4.950609e-05 -3.028491e-02 2.775648e-05) (-4.296236e-07 4.253831e-06 -3.245995e-07))
0.0336015     	((-4.740403e-04 1.381399e+00 -1.932787e-04) (2.306223e-05 1.482761e-03 1.612976e-05)) ((4.942763e-05 -3.028280e-02 2.744664e-05) (-4.290003e-07 4.195763e-06 -3.223815e-07))
0.0336159     	((-4.768859e-04 1.381174e+00 -1.902716e-04) (2.314002e-05 1.482137e-03 1.601749e-05)) ((4.883823e-05 -3.028045e-02 2.686886e-05) (-4.295825e-07 4.139410e-06 -3.201144e-07))
0.0336302     	((-4.786444e-04 1.380936e+00 -1.882808e-04) (2.327103e-05 1.481521e-03 1.595581e-05)) ((4.863543e-05 -3.027768e-02 2.653323e-05) (-4.293194e-07 4.083530e-06 -3.181687e-07))
0.0336445     	((-4.776644e-04 1.380705e+00 -1.848118e-04) (2.332244e-05 1.480831e-03 1.584976e-05)) ((4.863429e-05 -3.027523e-02 2.638872e-05) (-4.291411e-07 4.027126e-06 -3.156779e-07))
0.0336588     	((-4.748153e-04 1.380490e+00 -1.781448e-04) (2.346847e-05 1.480170e-03 1.576415e-05)) ((4.867441e-05 -3.027313e-02 2.596689e-05) (-4.288305e-07 3.974315e-06 -3.137450e-07))
0.0336732     	((-4.882587e-04 1.380262e+00 -1.849130e-04) (2.357395e-05 1.479541e-03 1.565793e-05)) ((4.721401e-05 -3.027050e-02 2.516861e-05) (-4.314245e-07 3.915183e-06 -3.126999e-07))
0.0336875     	((-4.871345e-04 1.380022e+00 -1.786760e-04) (2.367077e-05 1.478868e-03 1.557005e-05)) ((4.669037e-05 -3.026805e-02 2.471880e-05) (-4.311149e-07 3.856146e-06 -3.104437e-07))
0.0337018     	((-4.859744e-04 1.379793e+00 -1.750613e-04) (2.371785e-05 1.478170e-03 1.550681e-05)) ((4.614616e-05 -3.026564e-02 2.426407e-05) (-4.314764e-07 3.797091e-06 -3.082816e-07))
0.0337161     	((-4.855954e-04 1.379567e+00 -1.708460e-04) (2.378802e-05 1.477528e-03 1.542490e-05)) ((4.582709e-05 -3.026314e-02 2.377554e-05) (-4.306396e-07 3.736352e-06 -3.060207e-07))
0.0337304     	((-4.931694e-04 1.379311e+00 -1.705731e-04) (2.390764e-05 1.476824e-03 1.534638e-05)) ((4.461648e-05 -3.026020e-02 2.302394e-05) (-4.305236e-07 3.677460e-06 -3.041694e-07))
0.0337448     	((-4.974339e-04 1.379090e+00 -1.725995e-04) (2.400871e-05 1.476128e-03 1.526070e-05)) ((4.365998e-05 -3.025818e-02 2.244821e-05) (-4.304719e-07 3.617256e-06 -3.021124e-07))
0.0337591     	((-5.015454e-04 1.378858e+00 -1.674401e-04) (2.405569e-05 1.475427e-03 1.512601e-05)) ((4.262415e-05 -3.025576e-02 2.180642e-05) (-4.317264e-07 3.553666e-06 -3.002357e-07))
0.0337734     	((-5.030368e-04 1.378608e+00 -1.626548e-04) (2.414623e-05 1.474683e-03 1.501606e-05)) ((4.187023e-05 -3.025283e-02 2.122935e-05) (-4.311871e-07 3.487321e-06 -2.980939e-07))
0.0337877     	((-5.005327e-04 1.378364e+00 -1.598205e-04) (2.425979e-05 1.473919e-03 1.490394e-05)) ((4.181688e-05 -3.025024e-02 2.099120e-05) (-4.302562e-07 3.422730e-06 -2.958330e-07))
0.0338021     	((-5.077952e-04 1.378126e+00 -1.629386e-04) (2.432965e-05 1.473234e-03 1.481719e-05)) ((4.063169e-05 -3.024749e-02 2.041085e-05) (-4.308439e-07 3.359549e-06 -2.939485e-07))
0.0338164     	((-5.094815e-04 1.377881e+00 -1.568173e-04) (2.436311e-05 1.472481e-03 1.468039e-05)) ((3.982889e-05 -3.024510e-02 1.989182e-05) (-4.315555e-07 3.293067e-06 -2.920663e-07))
0.0338307     	((-5.058582e-04 1.377638e+00 -1.529568e-04) (2.442859e-05 1.471694e-03 1.462098e-05)) ((3.911342e-05 -3.024234e-02 1.934132e-05) (-4.307787e-07 3.222512e-06 -2.899576e-07))
0.033845      	((-5.124941e-04 1.377378e+00 -1.503392e-04) (2.451762e-05 1.470918e-03 1.452782e-05)) ((3.821788e-05 -3.023928e-02 1.887249e-05) (-4.296063e-07 3.156959e-06 -2.875078e-07))
0.0338594     	((-5.184910e-04 1.377127e+00 -1.527789e-04) (2.455538e-05 1.470125e-03 1.448516e-05)) ((3.717274e-05 -3.023657e-02 1.821458e-05) (-4.298258e-07 3.088311e-06 -2.855334e-07))
0.0338737     	((-5.204594e-04 1.376885e+00 -1.486445e-04) (2.455997e-05 1.469301e-03 1.441223e-05)) ((3.608402e-05 -3.023425e-02 1.775708e-05) (-4.307413e-07 3.019902e-06 -2.831205e-07))
0.033888      	((-5.206945e-04 1.376625e+00 -1.447362e-04) (2.464620e-05 1.468512e-03 1.433299e-05)) ((3.479274e-05 -3.023099e-02 1.706773e-05) (-4.314094e-07 2.950915e-06 -2.814194e-07))
0.0339024     	((-5.259135e-04 1.376362e+00 -1.414285e-04) (2.470901e-05 1.467700e-03 1.427815e-05)) ((3.383280e-05 -3.022793e-02 1.639912e-05) (-4.323320e-07 2.885639e-06 -2.799055e-07))
0.0339167     	((-5.320439e-04 1.376117e+00 -1.429262e-04) (2.470148e-05 1.466945e-03 1.421130e-05)) ((3.276843e-05 -3.022547e-02 1.586970e-05) (-4.329544e-07 2.817149e-06 -2.778374e-07))
0.033931      	((-5.354493e-04 1.375844e+00 -1.366011e-04) (2.474799e-05 1.466129e-03 1.411486e-05)) ((3.094577e-05 -3.022228e-02 1.515690e-05) (-4.375155e-07 2.747444e-06 -2.769961e-07))
0.0339453     	((-5.381934e-04 1.375598e+00 -1.380874e-04) (2.477180e-05 1.465345e-03 1.402581e-05)) ((3.026328e-05 -3.021965e-02 1.479366e-05) (-4.378916e-07 2.677137e-06 -2.750342e-07))
0.0339597     	((-5.401346e-04 1.375338e+00 -1.319494e-04) (2.483442e-05 1.464522e-03 1.394704e-05)) ((2.956552e-05 -3.021673e-02 1.423071e-05) (-4.387454e-07 2.610934e-06 -2.731785e-07))
0.033974      	((-5.476135e-04 1.375091e+00 -1.335501e-04) (2.483878e-05 1.463728e-03 1.379565e-05)) ((2.781340e-05 -3.021419e-02 1.370515e-05) (-4.431232e-07 2.537929e-06 -2.719587e-07))
0.0339883     	((-5.500339e-04 1.374819e+00 -1.292295e-04) (2.485060e-05 1.462862e-03 1.366704e-05)) ((2.664894e-05 -3.021133e-02 1.316497e-05) (-4.463857e-07 2.466361e-06 -2.703880e-07))
0.0340026     	((-5.493762e-04 1.374592e+00 -1.271328e-04) (2.485646e-05 1.462064e-03 1.355035e-05)) ((2.609589e-05 -3.020891e-02 1.283796e-05) (-4.471323e-07 2.395219e-06 -2.682687e-07))
0.034017      	((-5.533279e-04 1.374334e+00 -1.198498e-04) (2.490828e-05 1.461222e-03 1.340782e-05)) ((2.507861e-05 -3.020613e-02 1.233666e-05) (-4.480855e-07 2.327454e-06 -2.661136e-07))
0.0340313     	((-5.549499e-04 1.374081e+00 -1.204353e-04) (2.495084e-05 1.460379e-03 1.327775e-05)) ((2.418052e-05 -3.020343e-02 1.205087e-05) (-4.504237e-07 2.251646e-06 -2.644780e-07))
0.0340456     	((-5.636376e-04 1.373834e+00 -1.190178e-04) (2.497277e-05 1.459536e-03 1.318762e-05)) ((2.302963e-05 -3.020108e-02 1.156005e-05) (-4.519765e-07 2.177621e-06 -2.624976e-07))
0.03406       	((-5.622283e-04 1.373591e+00 -1.138034e-04) (2.501773e-05 1.458703e-03 1.307613e-05)) ((2.226239e-05 -3.019857e-02 1.127099e-05) (-4.549324e-07 2.101586e-06 -2.609761e-07))
0.0340743     	((-5.634452e-04 1.373327e+00 -1.105813e-04) (2.511060e-05 1.457793e-03 1.296924e-05)) ((2.149271e-05 -3.019581e-02 1.087349e-05) (-4.584359e-07 2.027351e-06 -2.599652e-07))
